featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,0,"October 6, 2020",03:25:38,Great overall, Software Engineer,Jakarta,Current Employee ,full-time,,0,"Great facilities
Super flexible working hours
Free lunch, dinner, and snacks
Lots of learning opportunities
Outside work activities (optional)",Your job get monotonous over time,,5.0,5.0,5.0,5.0,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 6, 2020",07:43:41,Next Amazon in next 5 years, Product Manager,Singapore,Current Employee ,full-time,,0,"culture, mgt vision, tech, professionalism, growth opportunity",fast pace... maybe too fast,"Hi current employee, thank you for the positive feedback! At Shopee, we believe in adopting a “We Run” mindset where we strive to drive improvements to help our customers and sellers by addressing their concerns. We are happy to hear that you are positive about our outlook. Thank you for being part of our team!",5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"October 5, 2020",01:14:41,Job, Product Manager,,Current Employee ,full-time,,0,Very young and competitive environment,Bad work life balance and workload too high,,4.0,1.0,3.0,,4.0,4.0,3.0,Recommends,,
0,0,0,"October 5, 2020",07:43:59,Good experience, Data Engineer Intern,Singapore,Former Employee ,full-time, less than a year,0,It was good. I liked it there,There were long working hours.,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 3, 2020",22:22:18,"High stress, high impact, good colleagues", Senior Associate,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"I have worked for 2 companies before joining Shopee. So to make some comparison: 

Learning: The learning curve was very steep at the beginning and the pace is really fast. I have to unlearn and learn in a very short period of time and start making contribution/impact immediately, instead of given long time to shadow, adjust and do the job eventually. By learnings over time ratio, Shopee is definitely the highest for me and I get to see my work/,y idea making a change. 

Environment: Smart and young colleagues, who I can work hard together with and support each other. One main thing that has kept me going 

Things are not easy in this environment, with high demand from the business, high expectations from our managers/clients, definitely high stress environment but with very nice office welfare, and supportive colleagues.","Not a 9-5pm job, need to be alert around the clock, including weekends
Young managers, who are capable, but might be inexperienced in coaching",Train your young leaders more on people development and coaching.,5.0,2.0,4.0,3.0,5.0,3.0,2.0,Recommends,Positive Outlook,No opinion of CEO
0,0,1,"October 19, 2020",01:00:05,Software engineer,,,Current Employee ,full-time,,0,interview experenice is good. some basical question,I did not prepare for this and fail to pass,,2.0,,,,4.0,5.0,,,,
0,0,0,"October 12, 2020",00:04:17,No work-life balance, Business Development,,Current Employee ,full-time, more than a year,0,"Great pantry, free food during campaigns, fast paced environment, classes to enroll to improve our skills","No work life balance, most managers have no leadership skills, really high turnover rate, no clear career path, ad hoc tasks during campaigns are crazy, too competitive with their competitors.","Please work on the leadership skills, instead of micromanaging and expect us to follow their ways only. When employees are pressured by their managers to work more, they feel less inspired and demotivated.",2.0,1.0,3.0,,3.0,4.0,1.0,Doesn't Recommend,,
0,0,0,"September 28, 2020",19:59:19,Sales Driven Growth, Analyst,Taguig,Current Employee ,full-time, more than a year,0,"Employee benefits are good, high potential for skill growth, management listens",Employees are stretched to too much work. Overtime is a culture.,"Employee's working hours should be taken to consideration. If it's past the time, employee's should be out.",4.0,2.0,4.0,,5.0,3.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"November 2, 2020",18:51:15,Poor culture and weak leadership, Head of Department,Kuala Lumpur,Former Employee ,full-time, less than a year,0,,,,1.0,1.0,1.0,3.0,1.0,5.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,0,"October 12, 2020",22:45:53,under appreciated, Relationship Manager,,Current Employee ,full-time,,0,high speed growth business. no down time,no down time. too hectic,,3.0,,,,,,,,,
0,0,0,"September 27, 2020",19:20:57,Good company, Product Manager,Hong Kong,Current Employee ,full-time,,0,fast growing e-commerce company in Singapore,could be very busy sometimes,,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 26, 2020",22:11:54,"Senior Analyst, Marketing", Marketing Analyst,Jakarta,Current Employee ,full-time, less than a year,0,"have chance to learn many things, good environment",no addition fee for overwork,,4.0,4.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 24, 2020",05:21:44,E-Commerce Associate, E,Hong Kong,Current Employee ,full-time, more than a year,0,"All good for the jobs, friendly","Stressful, repeated,over-loaded,cumminication problem,hard to change",,4.0,3.0,3.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 25, 2020",04:47:28,Great opportunities, Finance,Taguig,Current Employee ,full-time, more than 3 years,0,Shopee is welcoming to changes and they will let you be involved,"To date, none so far.",,5.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 25, 2020",07:41:52,Competitive Salary Package, Marketing,"Manila, Manila",Former Employee ,full-time, more than 3 years,0,Competitive salary package and young and fun company culture,Politics which is inevitable in every organisation,,5.0,5.0,5.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 7, 2020",02:13:34,Unclear scope, Product Manager,Singapore,Current Employee ,full-time, more than a year,0,young colleagues that you can become friends with,"unclear scope that causes lots of work to go unrecognised. As company expands, more and more people coming in causing more bureaucracy and competitive envi","Hi Product Manager in Singapore, thank you for the review and appreciate you taking the time to leave us some feedback. We would like to understand better on your current situation, especially regarding your concern on unclear job scope in your current team. Understand it might be inconvenient for you to share on this platform, however I would like to encourage you to reach out to your HRBP or Recruiter in charge to provide more context and information. Alternatively, would suggest for you to reach out to your reporting manager about the situation in order to reach out an alignment on your role as well as expectations. We always believe open communication is the key to solving problems. If you would like our help, feel free to reach out to our team at [hr.experience@shopee.com]. Thank you!",3.0,3.0,3.0,2.0,3.0,3.0,3.0,Positive Outlook,No opinion of CEO,No opinion of CEO
0,0,0,"October 6, 2020",16:00:38,associate, Marketing,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"nice environment
flexible
good benefits
happy environment
good staff","stress
low pay
long working hour
slow progression",,3.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,
0,0,0,"September 20, 2020",23:39:04,Good office environment, QA Engineer,,Current Employee ,full-time, less than a year,0,"Good office environment, people are very friendly and nice too","No work-life balance, everyday OT",,4.0,,,,,,,Recommends,Neutral Outlook,No opinion of CEO
0,0,0,"September 23, 2020",08:21:53,Good work place, Project Management Associate,Jakarta,Current Employee ,full-time, more than a year,0,"Free lunch
Openness and collaboration 
Supportive upper management","Lots of work policies 
Scary building",,4.0,1.0,5.0,,3.0,3.0,4.0,,,
0,0,0,"September 22, 2020",17:03:17,Very good, Systems Administrator,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"Positive environment, good corwork lovely","A bit busy,good busy late",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"October 4, 2020",07:20:57,Poor Mentorship, Retail Analytics,,Current Employee ,full-time, less than a year,0,Fast paced and challenging environment that forces you to learn quickly.,"Poor management. For those with little experience in the industry, the mentorship of managers here are really poor. While it is important for every professional to be able to learn things on their own, the poor ability of management to provide context regarding the objective of each task encourages employees to just do tasks for the sake of doing it rather than really learning about the role. This in combination with management.",,3.0,2.0,2.0,2.0,3.0,3.0,1.0,,,
0,0,1,"September 21, 2020",08:21:54,good working culture,,,Current Employee ,part-time,,0,Very young and energetic culture,Sometimes it can be very fast paced,,4.0,,,,,,,,,
0,0,1,"September 20, 2020",03:04:21,996 culture,,,Current Employee ,full-time,,0,"Young team, nice office too",Hours is bad N u really need to devote ur life to the company,"Hi current employee, thank you for the feedback. We appreciate your contribution and believe you have grown significantly with Shopee. I am part of the People Team and while we are continuously improving our employee’s welfare and wellness, we believe you will be able to provide us greater insight on the gaps in our approach. We would like to know more about your experience and how we can improve better. If you are keen to share, feel free to drop an email to [hr.experience@shopee.com] and our team will get back to you. Thank you for being with Shopee.",3.0,1.0,2.0,,3.0,3.0,1.0,,,
0,0,0,"September 18, 2020",03:40:01,Best e-commerce company in SEA, Assistant Manager,Singapore,Current Employee ,full-time, more than 8 years,0,"- Strong management with clear business direction
- Young and energetic team","It's ecommerce, you will have to expect a lot of campaigns that needs to standby.",,5.0,3.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 18, 2020",09:01:14,Exciting Environment, Marketing Associate,Jakarta,Current Employee ,full-time, more than a year,0,A great start for your career path,Sometimes require a long working hour,-,5.0,5.0,5.0,,5.0,5.0,5.0,,,
0,0,0,"September 13, 2020",22:11:55,Great culture and learning opportunities, Associate,Singapore,Current Employee ,full-time, more than a year,0,"Learning culture is strong 
Good environment for growth",Do not have much flexible benefits,,5.0,,,,,,,,,
0,0,0,"September 17, 2020",19:52:52,"Good benefits, disagreeable mid-level management", Business Development,Taguig,Current Employee ,full-time, less than a year,0,"-Monthly vouchers
-Good starting salary
-Engagement Activities",-Mid-level management are expats who do not really know the plight of Philippine-based sellers and customers,,4.0,4.0,5.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 30, 2020",09:19:39,Regret to join, Marketing,,Former Employee ,full-time, more than a year,0,"- They burn much money so the business growth is good. Perhaps you will hear ""we already no 1 in..."" during the interview or when you submit your resignation letter.
- Fast pace","- No clear direction. Your leader can ask you to do many things without telling the objective, then keep complaining/criticizing it without any solution. Basically, you are expected to read their mind. 
- No prioritization. Everything's urgent, and most of the time you don't know why.
- No appreciation. At least leaders can learn to say simple 'thank you' or 'please.' I think it's quite different between treating someone as a team member, or as a servant.
- Initiatives or creative thinking? Forget it. The most important thing is to do what your boss wants. Very top-down culture. Directions can change anytime, without consideration of how much effort and energy that has been put/will be needed to change at the last minute. What's the objective or business impact? Again, no one knows.","-Nothing to say, better don't say anything to them.",2.0,1.0,1.0,,1.0,4.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"September 16, 2020",03:49:48,Fun place to work, Associate,Jakarta,Former Employee ,full-time, more than 3 years,0,"Dynamic, young, zero office politic",Long working hours for certain divisions,,4.0,4.0,4.0,,4.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 15, 2020",06:42:02,Okay, Marketing Analyst,Taguig,Current Employee ,full-time, more than a year,0,"Fun work environment (start-up vibes, relatively young and competitive employees)
Good effort on employee engagement","Structure can still get confusing despite the company exponentially growing
Top management decisions not always effective in local climate",,4.0,4.0,5.0,,4.0,2.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"September 25, 2020",11:06:13,abc, Assistant Manager,,Current Employee ,full-time,,0,dev team is very friendly,"salary not high, also would have politics issues sometimes",,3.0,1.0,1.0,,3.0,3.0,1.0,Recommends,Neutral Outlook,Approves of CEO
0,0,0,"September 26, 2020",21:46:20,Overall working experience is good, Business Development Associate,Kuala Lumpur,Current Employee ,full-time, more than a year,0,"- Perks are good, company really take good care of employee welfare
- Working environment is good
- Very young culture","- It's very dynamic, must be able to adapt changes 
- Chasing deadline over deadline. Very hard to take a break especially campaign period ( year end)",,3.0,3.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 27, 2020",17:09:07,Long hours and heavy reporting, Senior Associate,Singapore,Current Employee ,full-time, more than a year,0,Good manager but top heavy management,Management makes most of the decisions,,3.0,3.0,3.0,,3.0,3.0,3.0,,,
0,0,1,"August 24, 2020",08:30:35,M-I-C-R-O-M-A-N-A-G-E,,,Current Employee ,full-time, less than a year,0,"Shopee is winning the ecommerce game in SEA so brand name employer 
Pay > market rate... cos you work so much 
at least.. management dare say they expect you to work like dog","Non-stop OT... which month dont matter 
Micromanagement at every level
e.g... CEO needs to approve a low 5 figure budget, or a simple design needs to be revised 5 to 10 times.. 
Chinese kingdom, there is no questioning of authority :)
If you take a look at their employees on LI... realise that longtimers r fresh grads who don't know that work can come with trust or humane amounts of overtime...",.. whatever I say wont matter,2.0,1.0,1.0,,1.0,4.0,1.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"October 9, 2020",18:33:45,Mass behind the scene, Senior Software Engineer,Singapore,Current Employee ,full-time,,0,"* Gym in the office building
* Snacks and drinks","Only join if you accept the followings:
* Speak and read Chinese
* Cannot take leave more than 1 week
* Work in the office until 2am for two days and be in the office by 9:50am every month during campaign
* Led by a bunch of inexperienced managers
* Get tech requirements from newly joined PMs who know the products no better than you
*Controlled by HRs in every aspects of your life",Revise company culture,1.0,1.0,1.0,2.0,2.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,1,0,"October 6, 2020
COVID-19",03:17:30,Micromanaging Startup that acts like established MNC, Systems QA Engineer,Singapore,Former Employee ,full-time, less than a year,0,"-2 massage per month
-free dinner if you work late
-free gym in office
-napping pods
-nice office

Above pros are all not personally experienced due to covid-19 but the benefit is there.

-Great child birth sponsorship ($8000)","- Pathetic spouse and child coverage for insurance.
- Optical and dental benefits as good as none.

Have the facade of an established MNC due to all the funding they get but they are really just a start up.

Micromanaging like crazy, enforce that you must turn on camera for video calls, even for those calls with crazy amount of attendees (50>). Their excuse is to give more ""office-like"" feel but really, it's just to make sure you are in front of your pc during the entire course of meeting (1-2 hours). On the topic of meeting, you will be required to attend irrelevant meeting that takes up your work time then expect you to do unpaid OT to finish up your task.

Good name on resume but bad experience on work life. They may offer a higher salary, especially for fresh grads but that is just to trap you in because other companies won't pay as high. Once you're trap, they can overwork you however they want and you can't do anything about it because you can't find another job that pays as well due to your lack of experience. You can't leave unless you take a pay cut, but if you are experienced hire then it's not as bad. Think carefully before joining.","Hi former employee,

Thank you for dropping us your feedback and review based on your experience with Shopee.

Would like to take this opportunity to thank you for your contribution so far with Shopee and we are saddened to see you leave. 

In Shopee , we thrive to provide you with fruitful development throughout your career with us. One of the key things we are very focused on is the well being of our employees and hence, its reflected on how we try to ensure a conducive working environment for all our employees to maintain a balance between work and personal life. 

We will look into this matter and continuously improve our employee welfare and benefit. 

Into a more heavier topic - we would like to clarify; during COVID19 situation, all of us are required to adjust to a new way of working such as working remotely and online meetings. Hence, Shopee came up with our work-from-home guideline to ensure effective working is still maintained between you and your team. One of the key examples is making video available during meetings. This is believed to ensure all team members are engaged throughout the meeting to ensure effective meeting outcome can be achieved; regardless the meeting size is 10 or >10 pax. Hope you understand. 

On another note- we are keen to hear from you further because we believe in valuable lessons of learning from the feedback. If you are open to share, I am inviting you to drop an email to us at 
at [hr.experience@shopee.com] and hopefully we can improve better on our employee engagement, welfare and benefit. 

Hope to hear from you soon!",1.0,1.0,1.0,1.0,1.0,5.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,0,"September 11, 2020",07:03:02,Good company with a lot of growth, Business Development,Singapore,Current Employee ,full-time,,0,You know your work is impactful,Long hours can be expected,,4.0,3.0,4.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 9, 2020",17:08:14,The best in company, Team Assistant,,Current Employee ,full-time, less than a year,0,"Good vibe, nice environment, good people, nice work ethic, professional.","A little far from home but all manage well, deadline sometimes over the head.",,5.0,4.0,5.0,,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 9, 2020",02:58:50,Good experience, Systems QA Analyst IV,Singapore,Current Employee ,full-time,,0,nice to use and functinalility,bad to understanding to do so much reviews,"Hi current employee, thank you for leaving a review. We regret to see that you would not recommend us and would like to know more about your experience. If you are keen to share, please drop us an email at [hr.experience@shopee.com] and we will get back to you. Thank you once again for continuing your Shopee journey despite having a difficult time!",4.0,3.0,3.0,,3.0,3.0,3.0,Doesn't Recommend,Neutral Outlook,Approves of CEO
0,0,1,"September 7, 2020",05:53:59,Great opportunities,,,Current Employee ,full-time, more than a year,0,"Talented teams, many growth opportunities if you are willing to work hard","Dynamic, fast paced, not suitable for those who are not a good fit",,5.0,3.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 7, 2020",06:47:26,Fast Moving," Senior Associate, Marketing (Production)",Kuala Lumpur,Current Employee ,full-time, less than a year,0,E-Commerce and very fast growth,Nothing that I can see that is bad,,4.0,2.0,3.0,,5.0,5.0,3.0,Recommends,Positive Outlook,
0,0,0,"September 6, 2020",07:23:04,[Overall Experience], Relationship Manager,"Manila, Manila",Current Employee ,full-time, less than a year,0,"The people you meet will working here will make it worthwhile. 
Very fast paced work wherein you'll learn to adapt to the pace, and establish your own way of handling the workload (ex: time management, prioritization, data handling & analysis)

Laptop and work phone is provided, as well as any additional support needed to conduct daily tasks.","There seems to be a disconnect between implementation of specific initiatives wherein input from the team directly involved is often not accounted for.

Work might be overwhelming in the initial months due to the amount of tasks needed to be done on a regular basis + ad hoc tasks that pop up from time to time.",,4.0,4.0,3.0,,4.0,4.0,3.0,Positive Outlook,,
0,0,0,"September 19, 2020",19:18:42,A lot of opportunities and room for improvement, Campaigns,,Current Employee ,full-time, less than a year,0,so much opportunity to progress career,so much room for improvement,,3.0,,4.0,,3.0,2.0,2.0,,,
0,0,0,"October 1, 2020",21:47:36,"No one will give you work support, Never Leave on Time", Fraud Specialist,Kuala Lumpur,Current Employee ,full-time, less than a year,0,"Snacks Prepared at office
Food Prepared on Monday","1.Manager told me ""We do not encourage work life balance"" face to face. 
2.If you can finish 30 tasks on time, You will have 40 the next day, until you cannot leave on time
3.Never measure task handling duration. Meaning they just judge you going back on time = not productive
4.No learning support, 2 hours Briefing and you start working. When you question, basically you dont get answer, EVEN if you ask in a group chat.
5.You learn only from your mistakes. (Good thing?) Basically your senior will be questioning you in the group chat ask you to explain, You know you did different thing from them.
6.Dont bother to have a discussion with your manager. I got reply a week later. Tried Walk to his desk to discuss but i was answered ""I expect you to know our task more thorough first before discuss"" (Err.. Thats the point, I dont know so i ask?)","Listen to voice from your employee. You hired so much from other industry because of their experience you wanted to grow stronger, but your middle management blocks every possible improvement.",1.0,1.0,1.0,1.0,1.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,Approves of CEO
0,0,0,"September 16, 2020",23:36:07,Your experience will be largely based on your manager and whether or not you are Chinese, Product Manager,Singapore,Current Employee ,full-time,,0,"- Very fast paced 
- Business has grown exceptionally well over the years
- Great office facilities such as gym etc. (although you probably wont have time to use it)
- Lots of interesting events hosted by people team
- Decent salary and option to get equity for those that meet the seniority requirements","Senior managers (team leads) are by far the single worse thing about working in Shopee, all other cons pale in comparison. These managers have the autonomy to set their own culture within their team. 

In most companies, there are bad managers but they are usually kept in check by HR from becoming too extreme. However at Shopee, HR has no oversight or visibility on what goes on within the teams, they are simply too busy with recruiting. Also, you cannot complain to HR about your manager because there is so much political BS going on, there's a chance your complaint will be traced back to you in which case your manager will show you the door. 



1. Work life balance
- E-commerce is a 24/7, 365 days business, if you’re in product/ tech etc. you may be called at any time, even while you’re on holiday 
- Not responding in group chats within ~30mins is frowned upon, they will escalate to your manager and you will get scolded. Thus you end up checking your phone every 10mins or so (over weekend, outings with friends etc) to make sure the on-going group chats do not involve you 
- Some managers are known to ""test"" new employees by sending them tasks on weekends to determine how long it takes for them to respond. Managers will use these stupid tests to form an opinion of how “hard working” they are 


2. Micromanagement 
- Shopee managers are notorious for being micromanagers. I believe this culture is largely driven top down from the C-suite leaders who tend to see micromanagement positively as ""having paying attention to detail"" 


3. Chinese culture/ language
- If you can’t speak Chinese, don’t bother joining. 
- CEO has publicly said to focus hiring on PRCs and not Singaporeans as Singaporeans tend to be ‘lazier’ i.e. complain more about work-life balance etc, which I guess is kind of true since no such thing exists in China 
- Taking long leave i.e. >5days is frowned upon. The attitude is ‘you should feel grateful you have a job here’. My managers complained about me to my peers behind my back while i was on leave for 8 days (I was getting married in another country) 
- If you’re in tech, most meetings are conducted in Chinese, PRDs are in Chinese, most dev's english ability range from poor to none at all



4. Unprofessional team leads/ managers 
- Some managers even publicly scolded their team members for: leaving office on time (regardless of whether work is completed) 
- Feedback is never direct, it's always done behind people’s back or you get scolded on the office floor in front of everyone to “send a message” to others 


Team leads have little experience leading people 
Team leads are mostly appointed by being in “the right place at the right time” ~3 years ago when Shopee was a small start up, they survive by expertly managing the office politics 
Team leads do not have sufficient experience to understand the complexity of your task, frankly they don’t care until something is delayed or there is an issue. Then they will interrogate you until they can find something to scold you for
Team leads do not have sufficient experience to provide meaningful mentorship to their direct reports. Some leads have 10+ direct reports, they simply don't have the time either","Hi current employee, thank you for taking time to leave a review. We appreciate your feedback and would like to know more about it. You have mentioned many points which we are unable to address here in a short paragraph. We are keen to speak with you about your experience and understand how our team is able to help. Please drop an email to [hr.experience@shopee.com] and our HR manager will get in touch with you. Hope to hear from you soon! Once again, thank you for sharing the feedback and with your help, we hope to do better in this area.",1.0,2.0,1.0,,3.0,4.0,1.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"September 8, 2020",13:06:28,Shopee packer, Picker/Packer,Singapore,Former Employee ,part-time, more than a year,0,Fair salary as a part timer,Manager likes to push us to do overtime without any overtime pay. Manager being mean and unfriendly.,Review their workers every now and then.,3.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"August 31, 2020",23:57:53,Tech company with outdated practices and inflexible hours, Senior Associate,Singapore,Current Employee ,full-time,,0,"fast paced, lots of things to do","demanding bosses that require you to be at your desk, inflexible working hours",,3.0,,,,,,,,,
0,0,0,"August 27, 2020",02:11:48,Great place to push your developer skills, Software Developer,Singapore,Current Employee ,full-time,,0,Always getting challenging working environment.,"1. Long working hours.
2. Salary negotiation.",,4.0,3.0,4.0,,4.0,3.0,5.0,Recommends,Positive Outlook,
0,0,0,"August 29, 2020",08:59:23,Good environment, Team Assistant,,Current Employee ,full-time, less than a year,0,Nice pantry! Good colleagues around also and pay is above market rate :),Lots of foreigner colleagues but overall still alright,,5.0,5.0,5.0,,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"September 3, 2020",03:05:48,Cross Border E-Commerce, Cross Border E,Singapore,Current Employee ,full-time,,0,number of annual leave quite generous compared to other companies,no compensation for over time,,3.0,,,,,,,,,
0,0,0,"September 6, 2020",03:20:57,-, Marketing Associate,Singapore,Current Employee ,full-time,,0,Young company so fast moving,Full of people saying yes,,2.0,,,,,,,,,
0,0,1,"September 26, 2020",05:45:16,"Very poor management, ugly politics and a very stifling work environment",,,Former Employee ,full-time, more than a year,0,In-office benefits that include a monthly massage,"The work culture is very unlike a tech/ start up company, but rather is like a 50 year old company. They treat employees like assembly line workers and not as human beings. There is little to no room for growth. HR is just a nominal figure with absolutely no power either in your career growth or in any issues you bring to their notice.",Get with the times!!,1.0,3.0,1.0,,2.0,2.0,1.0,Doesn't Recommend,Positive Outlook,
0,0,0,"August 25, 2020",20:38:43,Good Benefit, Software Engineer,,Current Employee ,full-time,,0,"good benefit, understanding manager, manageable workload","sometimes communication between department felt a little bit too ""siloed"" (could be caused by wfh)",,5.0,,,,,,,,,
0,1,0,"October 1, 2020
COVID-19",04:10:21,Run away, Hub Manager,"Manila, Manila",Current Employee ,full-time, more than 3 years,0,New office and free rice,"- alot of covid cases in my hub but want us to keep working
- no health protection 
- hmo does not cover covid test","buy gloves, buy mask, buy alcohol.",1.0,1.0,1.0,1.0,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO
0,0,0,"August 17, 2020",21:41:10,Good time to join to build history together, Associate,Singapore,Current Employee ,full-time, more than a year,0,"Fast developed, 
has more exposure to new things and new challenges, Singapore style Company. 
has work-life balance compared with a lot of Chinese Firms in Singapore.
collecting servey every quarter to try to imporve everything","growing too fast, sometimes not everyone can know what happens in the company",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"August 30, 2020",09:37:53,Workload issue, Data Analyst,Kuala Lumpur,Current Employee ,full-time, more than a year,0,"If you're lucky, you get a good boss. .","Unfortunately, chances are your boss won't be as lucky as you. Which then makes your life difficult too.","Hi current employee, thank you for leaving a review. We would like to know more about your experience and how we can make it better. If you are open to share, please drop us an email at [hr.experience@shopee.com] and our team will get back to you soon. Thank you for continuing your Shopee journey despite having a difficult time!",3.0,1.0,2.0,,3.0,4.0,2.0,Doesn't Recommend,Positive Outlook,No opinion of CEO
0,0,0,"September 1, 2020",01:24:24,Fast pace but extremely manual working processes, Business Development,Kuala Lumpur,Current Employee ,full-time, more than a year,0,Fast Pace and Dynamic Working Enviroment,"Inefficient and manual processes, long working hours",,3.0,1.0,3.0,,3.0,4.0,2.0,Doesn't Recommend,Positive Outlook,
0,0,0,"August 23, 2020",11:14:14,Fast paced, Marketing,,Current Employee ,full-time, less than a year,0,"OT pay, fast paced environment","A lot of OT, start up company",,4.0,3.0,,,5.0,4.0,,,,
0,0,1,"August 31, 2020",23:22:21,Stagnant,,,Current Employee ,full-time,,0,"Awesome benefits, Rising company
Good amenities","Work life balance based on what dept you’re in.
Stagnant role, hard to climb ip",,3.0,3.0,3.0,,2.0,4.0,2.0,,,
0,0,0,"August 17, 2020",06:08:14,Good, Trainer,,Current Employee ,full-time,,0,Good company and good people,Too farm from my place,Accept new ones that has potential,5.0,,,,5.0,,,,,
0,0,0,"August 31, 2020",02:57:11,A lot of work to do, Software Engineer,Singapore,Current Employee ,full-time, more than a year,0,"good facilities, pantry, gym, coffee, expensive chairs and table","A lot of work, hectic, overtime, busy",,3.0,1.0,3.0,,3.0,1.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,1,"August 18, 2020",22:35:29,Great workplace,,,Current Employee ,full-time, more than 5 years,0,"Good pay, good place, good coffee",long working hours pretty much all day,,5.0,5.0,5.0,,5.0,5.0,5.0,,,
0,0,0,"August 19, 2020",02:39:41,Great place to work as a Freash Grad, Systems QA,Singapore,Current Employee ,full-time, more than a year,0,Learn alot in 1 year,No Work life balance although people team tries to make it a fun environment,Stop micromanaging,4.0,2.0,4.0,,5.0,4.0,1.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"September 14, 2020",02:16:48,Senior UI-UX Designer, Senior UI,Singapore,Former Employee ,full-time, more than a year,0,young and energetic team.promising industry,"Boss centric culture, top-down decision.No growth, and respect.","Hi former employee, thank you for leaving a review. We regret to hear of your experience and would like to know more about it. We regard your review seriously and would like to look into the matter. If you are open to share, please drop us an email at [hr.experience@shopee.com] and we will get back to you as soon as possible. Thank you for your contribution during your time at Shopee! Hope to hear from you soon.",1.0,1.0,1.0,,1.0,1.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO
0,0,0,"August 28, 2020",23:38:23,Solo project, Data Scientist,Singapore,Current Employee ,full-time, more than a year,0,"Have opportunity to implement products from scratch
Have opportunity to tackle issues of high throughput / QPS","No proper management
No enough guidance from senior level, have to learn by yourself
Have to do engineering / devops by yourself
Imbalance work load arrangement","Hi current employee, thanks for leaving a review. We would like to know more about your experience and how we can make it better. If you are open to share, please drop us an email at [hr.experience@shopee.com] and our team will get back to you soon. Thank you for continuing your Shopee journey despite having a difficult time!",3.0,3.0,2.0,,3.0,2.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"August 16, 2020",01:00:12,Fun and super fast paced culture, BD Consultant,Singapore,Current Employee ,full-time, more than a year,0,Very young environment with opportunities to explore new ideas,"Long working hours, manual data entry most of the time",,4.0,2.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,
