featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,22 November 2019,22:54:44,best, Post Doctoral Fellow,"Kowloon City, Kowloon City","22 November 2019
""best""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,good in pay and work life balance,none that i can remember now,,5.0,4.0,4.0,,3.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,22 November 2019,08:34:05,Flexible working hours, Part,,"22 November 2019
""Flexible working hours""
4.0
★★★★★
Current Employee ",part-time,,0,Work from home and very flexible working hours,Research paper published emphasize quantity over quality,,4.0,,,,,,,,,,,,
0,0,0,7 November 2019,12:25:42,Undergraduate Research Assistant, Undergraduate Research Assistant,Hong Kong,"7 November 2019
""Undergraduate Research Assistant""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,Very good work life balance,"The working experience depends on the professor hiring you. In my case, it was very repetitive",,5.0,5.0,3.0,,1.0,4.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,7 November 2019,19:14:57,Research Assistant, Research Assistant,,"7 November 2019
""Research Assistant""
5.0
★★★★★
Former Employee ",full-time,,0,"free time, no pressure, no push","no, everything is ok, very good job",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,2 November 2019,09:17:11,Good place to learn, Postdoctoral Fellow,,"2 November 2019
""Good place to learn""
3.0
★★★★★
Current Employee ",full-time,,0,"Good place to learn, access to new technologies",lab spaces/office space is a constraint. multiple projects to handle,,3.0,,,,,,,,,,,,
0,0,0,19 October 2019,07:21:07,Clerical Officer II, Clerical Officer II,"Kowloon Tong, Kowloon City","19 October 2019
""Clerical Officer II""
4.0
★★★★★
Former Employee ",full-time, less than a year,0,"Welfare package
Convenient and accessible location
Stable working hours",Could employ more young employees,,4.0,5.0,5.0,,4.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,8 October 2019,23:27:39,Research Associate,,,"8 October 2019
""Research Associate""
4.0
★★★★★
Current Employee ",full-time, less than a year,0,Flexible according to who you work with,"staff are lack of space, no desk provided...",,4.0,5.0,4.0,,4.0,4.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,3 October 2019,08:46:49,OK, Research Assistant,,"3 October 2019
""OK""
4.0
★★★★★
Former Employee ",full-time, more than a year,0,"No discrimination, about half the academic staffs are foreigners.","Crowded campus, space is scarcity. Canteens are of poor quality.",,4.0,3.0,4.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,22 September 2019,11:00:39,Great research experience!, Undergraduate Research Assistant,Hong Kong,"22 September 2019
""Great research experience!""
4.0
★★★★★
Current Employee ",part-time, more than 3 years,0,"- Flexible hours
- Exposure to academic research as an undergraduate
- Practical experience in measuring equipments and data analysis
- If you do a good job, can be given a big responsibility","- Lab conditions can be a bit messy
- Hard to get lab access, must work within office hours
- Pay feels a bit low. Can be discouraging sometimes.",,4.0,2.0,4.0,,5.0,3.0,3.0,Recommends,,,,,
0,0,0,8 September 2019,00:30:44,Overall a well-payed place, Research Assistant,,,full-time,,0,comprehensive benefits including medical and dental care.,Only suitable for a temporary choice.,,5.0,5.0,4.0,,4.0,4.0,4.0,,,,,,
0,0,0,18 September 2019,12:20:39,Project Manager, Project Manager,,"18 September 2019
""Project Manager""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Free working style and welcoming work environment,"Bureaucracy, slow process of administration and many opinion required.",,3.0,4.0,3.0,,2.0,2.0,2.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,0,10 September 2019,19:21:00,It depends on the supervisor, Research Associate,,"10 September 2019
""It depends on the supervisor""
3.0
★★★★★
Current Employee ",part-time,,0,the location is very great.,"insufficient staff benefits, poor salary system for non-academic posts.",,3.0,3.0,3.0,,3.0,2.0,2.0,,,,,,
0,0,0,12 August 2019,00:36:20,Research Assistant, Research Assistant,"Kwun Tong, Kowloon City","12 August 2019
""Research Assistant""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Work-life Balance
plenty of sports facilities","unclear career path
lock of guidance",,3.0,5.0,1.0,,1.0,2.0,1.0,,,,,,
0,0,1,26 July 2019,14:05:20,Research Assistant,,,"26 July 2019
""Research Assistant""
5.0
★★★★★
Former Employee ",part-time,,0,Good support from staff. Very friendly services.,Not many benefits for the part-time role.,,5.0,3.0,4.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,1,22 July 2019,11:45:48,Fast pace study vibe,,,"22 July 2019
""Fast pace study vibe""
5.0
★★★★★
Current Employee ",full-time,,0,Learn a lot through a short period of time,Our major don't have much diversity,,5.0,4.0,4.0,,4.0,4.0,4.0,,,,,,
0,0,0,14 July 2019,04:44:24,Great part-time employment for students, Student Ambassador,Hong Kong,,part-time, more than a year,0,"Great work-life balance, understanding employers, excellent opportunities to try out various responsibilites",Very difficult to work at if you do not speak fluent Mandarin/Cantonese,,5.0,5.0,4.0,,4.0,4.0,5.0,Positive Outlook,No Opinion of CEO,No Opinion of CEO,,,
0,0,1,12 July 2019,00:59:10,parttime,,,"12 July 2019
""parttime""
3.0
★★★★★
Current Employee ",part-time,,0,good environment and people therer,i can't think of one,,3.0,3.0,3.0,,3.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,4 July 2019,11:32:29,Part time assistant,,,"4 July 2019
""Part time assistant""
3.0
★★★★★
Former Employee ",part-time,,0,Good option if you are a student since you may just work after your classes,it is a low-paid job.,,3.0,4.0,2.0,,1.0,1.0,3.0,No Opinion of CEO,,No Opinion of CEO,,,
0,0,0,5 July 2019,01:57:16,Senior Research Associate, Senior Research Associate,,"5 July 2019
""Senior Research Associate""
3.0
★★★★★
Former Employee ",full-time, more than a year,0,Good supervision and guidance of professor(s),Quite poor in office space (only a small workstation provided),,3.0,4.0,4.0,,4.0,3.0,2.0,Approves of CEO,,Approves of CEO,,,
0,0,1,30 May 2019,07:53:41,Analyst programmer,,,"30 May 2019
""Analyst programmer""
5.0
★★★★★
Current Employee ",full-time,,0,"Low-pressure work environment
Enjoy cheap food in the university canteen",Need Promotion opportunity to increase the salary,,5.0,,,,,,,,,,,,
0,0,0,5 May 2019,23:19:41,Life in CityU, PhD Candidate,Hong Kong,"5 May 2019
""Life in CityU""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"International campus, leading academic research","Small campus, common food taste",,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,4 May 2019,04:10:37,PhD student, PhD Student,Hong Kong,"4 May 2019
""PhD student""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Nice teachers and good climate of learning.,MA level courses for PhD students. Too much TA duties.,,3.0,4.0,5.0,,2.0,3.0,4.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,1 May 2019,17:59:52,Research Assistant, Research Assistant,"Kowloon Tong, Kowloon City","1 May 2019
""Research Assistant""
3.0
★★★★★
Current Employee ",full-time, less than a year,0,The campus is small which could be served as a pro because you could go the pretty much all location within minutes.,Every colleagues in most of the departments just don't want to work and everything is processing so slow,,3.0,5.0,3.0,,3.0,3.0,1.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,29 April 2019,06:35:23,Student Helper,,,"29 April 2019
""Student Helper""
4.0
★★★★★
Former Employee ",part-time,,0,Have a normal routine and free time,comparatively low pay than other company,,4.0,,,,,,,,,,,,
0,0,1,15 April 2019,08:58:49,PhD student / Teaching Assistant,,,"15 April 2019
""PhD student / Teaching Assistant""
4.0
★★★★★
Former Employee ",full-time, more than 3 years,0,Great resources both soft and hard,Positivist culture towards higher education and research,,4.0,3.0,3.0,,4.0,4.0,4.0,,,,,,
0,0,1,5 April 2019,00:38:04,RA,,,"5 April 2019
""RA""
4.0
★★★★★
Former Employee ",part-time,,0,Research and assistant job not many stress...,jumpy timetable and may come on weekends....,,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,
0,0,1,2 April 2019,04:48:12,Research Fellow,,,"2 April 2019
""Research Fellow""
4.0
★★★★★
Former Employee ",full-time,,0,"Flexible working schedule, good university facilities, accessibility to canteens, sports center, swimming pool, nice working environment and good relationship with colleagues and supervisor","It is a temporary job by term, it's hard to get a steady position. The compensation is moderate with low opportunity to inceease",,4.0,5.0,5.0,,3.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,6 April 2019,20:49:55,Limiting, Postdoctoral Fellow,,"6 April 2019
""Limiting""
1.0
★★★★★
Current Employee ",full-time, more than a year,0,"- boss is good
- colleagues are friendly
- interesting work
- good restaurants","- no career advancement opportunities 
-no funding of junior research staff for conferences unlike other universities.
- don’t bother applying if you cannot get at least an Assistant Professorship in CityU. Anything below is a waste of time.
- lower salary than HKUST or HKU and even CUHK. 
- miserable annual leave allowance (1 day per month if you are contract staff)
- admin workload is dumped onto research staff. Best ever : they asked for ‘volunteers’ to get free manpower.
- no space. 
- expected to get own funding to publish papers but refuses to let junior staff be a PI - please go to point 1 again",Fix the cons.,1.0,1.0,2.0,,1.0,1.0,1.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,1,19 February 2019,21:32:58,Student Helper,,,"19 February 2019
""Student Helper""
5.0
★★★★★
Former Employee ",part-time,,0,"Supportive staff, flexible work hours","Nothing to complain about, just a summer job",,5.0,,,,,,,,,,,,
0,0,1,27 January 2019,20:39:14,RA,,,"27 January 2019
""RA""
4.0
★★★★★
Current Employee ",full-time,,0,GOOD LEADERSHIP; good experience and technology,"LOW SALARY' pressure', and sometimes no good equipment",,4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,13 December 2018,21:54:46,Depends on Supervisor, Research Assistant,Hong Kong,"13 December 2018
""Depends on Supervisor""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,My supervisor has lots of funding and he is very generous to students. Our commute time is included in working hours and we don't need to back to office. Easy work.,"We don't have a large team, and all communication is made directly with professor. If you want to gain team work experience or gain new skills, you may need to seek out big and productive team.",,5.0,5.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,1,20 December 2018,08:50:58,Gallery Manager,,,"20 December 2018
""Gallery Manager""
3.0
★★★★★
Former Employee ",full-time,,0,"Free, the university is wealthy and offered opportunities","Bureaucracy, the senior management arbitrary",,3.0,3.0,2.0,,3.0,2.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,9 December 2018,23:06:36,Diversified tasks with Heavy Workload, Clerical Officer,"Kowloon Tong, Kowloon City","9 December 2018
Helpful (1)
""Diversified tasks with Heavy Workload""
3.0
★★★★★
Current Employee ",full-time, more than 3 years,1,Possibility to travel overseas for recruitment; exposure to many different tasks,"tasks are scattered, unorganized and workload is heavy, need to take care of senior management as well",,3.0,5.0,2.0,,2.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,1,11 November 2018,04:03:34,Research Assistant,,,"11 November 2018
""Research Assistant""
3.0
★★★★★
Former Employee ",part-time,,0,"Nice people and great location, stable and average pay",employees need to be self-motivated,,3.0,,,,,,,,,,,,
0,0,0,19 September 2018,21:41:58,CityU is a good place for learning, PhD Student,Hong Kong,"19 September 2018
""CityU is a good place for learning""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Good equipment, good accessibility from everywhere with public transportation",It is better to be familiar with Chinese language and working load is really high,,4.0,3.0,4.0,,5.0,4.0,4.0,No Opinion of CEO,,No Opinion of CEO,,,
0,0,0,3 September 2018,19:42:49,A nice university,Assistant Professor,Hong Kong,,, less than a year,0,"1. Easy to hire good students from China.
2. Good salary",Housing is the major con. The price is too high and the living area is very small.,,5.0,4.0,4.0,,5.0,5.0,4.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,1,29 August 2018,03:45:44,Helper,,,"29 August 2018
""Helper""
5.0
★★★★★
Current Employee ",part-time, less than a year,0,This job provides important experience for further career development and provides many practices.,The campus is fairly small.,,5.0,,,,4.0,,,,,,,,
0,0,1,6 September 2018,23:33:26,phd candidate,,,"6 September 2018
""phd candidate""
4.0
★★★★★
Current Employee ",full-time,,0,Good location and good university reputation,Very competitive and small office,,4.0,,,,,,,,,,,,
0,0,1,21 August 2018,08:43:43,Instructor,,,"21 August 2018
""Instructor""
3.0
★★★★★
Former Employee ",full-time,,0,"flexible hours, chance to meet with students and design courses",low to no promotion and salary increment,,3.0,4.0,2.0,,2.0,2.0,2.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO,,,
0,0,1,8 August 2018,21:23:17,Research related,,,"8 August 2018
""Research related""
4.0
★★★★★
Former Employee ",full-time, less than a year,0,Great teamwork in research group,"Many constructions in recent years, including library, buildings, etc",,4.0,4.0,3.0,,3.0,3.0,3.0,,,,,,
0,0,1,5 August 2018,19:09:04,Web Developer,,"Kowloon Tong, Kowloon City","5 August 2018
""Web Developer""
4.0
★★★★★
Former Employee ",part-time, less than a year,0,"-Flexible
-As a part-time jobs, the working hours are OKay",-Jobs are not very tech,,4.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,1,1 August 2018,19:32:47,It was a great experience to work with CityU,,,"1 August 2018
Helpful (1)
""It was a great experience to work with CityU""
4.0
★★★★★
Former Employee ",full-time,,1,"Good atmosphere, flexibility, nice campus",Salary was the only minus.,,4.0,5.0,5.0,,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,11 July 2018,19:41:37,Research Assistant,,,"11 July 2018
""Research Assistant""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,"The City University of Hong Kong aspires to become a leading global university, excelling in research and professional education.",There are not enough basketball courts here.,"Keep moving, and I believe CityU would be great.",5.0,3.0,5.0,,5.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,4 July 2018,19:26:25,PhD student,,,"4 July 2018
""PhD student""
5.0
★★★★★
Current Employee ",full-time,,0,Good for future development,the additional working hours are required,,5.0,,,,,,,,,,,,
0,0,0,25 June 2018,07:25:22,Relaxed work environment, Research Assistant,"Kowloon Tong, Kowloon City","25 June 2018
""Relaxed work environment""
4.0
★★★★★
Former Employee ",full-time, more than a year,0,"Relaxed work environment. 
Access to library, cafeteria and other university facilities",Not enough growth in terms of salaries and work experience,,4.0,4.0,4.0,,4.0,4.0,4.0,,,,,,
0,0,0,10 June 2018,03:48:31,On workspace, PhD Student,Hong Kong,"10 June 2018
""On workspace""
3.0
★★★★★
Former Employee ",full-time, more than a year,0,Great faculty members and peers,"Very limited workspace, should be improved",Please improve the working environment with some space,3.0,3.0,5.0,,5.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,17 May 2018,08:57:28,student helper,,,"17 May 2018
""student helper""
5.0
★★★★★
Former Employee ",part-time,,0,friendly academic staff in cityu,cant think of any cons,good,5.0,,,,,,,,,,,,
0,0,1,31 May 2018,00:05:48,Research Assistant,,,"31 May 2018
""Research Assistant""
3.0
★★★★★
Current Employee ",full-time,,0,"central location, free medical and dental checks","lack of promotion opportunity, lack of funding in some research areas, unfair salary and no increment for the support staffs",,3.0,1.0,1.0,,3.0,3.0,2.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,1,2 May 2018,01:39:02,Good work emvironment,,"Kowloon Tong, Kowloon City","2 May 2018
""Good work emvironment""
5.0
★★★★★
Current Employee ",full-time,,0,Good location and competitive pay,Small campus and small office,,5.0,,,,,,,Recommends,Positive Outlook,,,,
0,0,0,12 March 2018,21:50:29,A very nice work place., Assistant Professor,"Kowloon City, Kowloon City","12 March 2018
""A very nice work place.""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Generous package, great working environment, and great location.",None except high local housing price in the neighborhood.,,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,13 February 2018,22:41:47,Research Associate, Post Doctoral Research Associate,Hong Kong,"13 February 2018
""Research Associate""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Plenty of good facilities and opportunities,Large volume of bureaucracy and regulations,None,5.0,,,,,,,Recommends,,Approves of CEO,,,
0,0,0,9 March 2018,22:28:21,Think before you sign the contract,,,,, more than 8 years,0,"Attractive beneficial package (medical, dental to family members)
Average salary
Convenient location (good for taking MTR)
Good reputation in HK","Small office 
Work individually, no team work
Local + Chinese culture 
Not focus on the market
Limitation on staff development",,1.0,1.0,1.0,,1.0,5.0,1.0,Doesn't Recommend,Positive Outlook,No Opinion of CEO,,,
0,0,1,12 December 2017,00:53:32,"A Fast-Growing, Young University",,,,full-time, more than a year,0,"Acceptable working environment, mostly passionate and hardworking faculty, great access to seminars and workshops by leaders in the field, acceptable food and recreational facilities.","Poor work-life balance (expected to work on weekends), salary lower than market rate, ocassional miscommunication/ unnecessarily strict rules from admin staff.",Work on the cons mentioned.,3.0,2.0,3.0,,4.0,3.0,3.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,1,7 December 2017,01:12:55,Event Organiser,,,"7 December 2017
""Event Organiser""
4.0
★★★★★
Current Employee ",part-time,,0,"Nice boss
Easy work
Nice coworkers
Can work with coursemates","Small pay
Unorganized
Stress as a student",,4.0,5.0,4.0,,1.0,1.0,5.0,,,,,,
0,0,0,9 November 2017,14:56:09,assistant analyst, Assistant Analyst,Hong Kong,"9 November 2017
""assistant analyst""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,i like this job very much- gives me flexible daytime arrangments,lack of supervision from professors,,5.0,3.0,3.0,,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,4 October 2017,17:46:14,Research Assistant, Research Assistant,Hong Kong,"4 October 2017
""Research Assistant""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Learn a lot things. Good staff welfare. Flexible working.,Career development is quite limited as a RA.,,5.0,3.0,3.0,,2.0,4.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,14 October 2017,17:05:02,City University of Hong Kong,,,,,,0,Many international students and Rigorous courses,"Noisy Class
Some lecturers are not good enough",,4.0,,,,,,,,,,,,
0,0,0,9 September 2017,12:18:20,Excellent Educational Atmosphere with Culture on top, PhD Student,"Kowloon Tong, Kowloon City","9 September 2017
""Excellent Educational Atmosphere with Culture on top""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Lab facility, Learning flexibility, Cultural diversity",Research student cannot have hostel accommodation for more than a year.,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,23 September 2017,22:02:23,RA jobs in Hong Kong,,,"23 September 2017
""RA jobs in Hong Kong""
3.0
★★★★★
Current Employee ",full-time,,0,Good infrastructure and system based working environment.,Work and life balance is poor.,,3.0,1.0,3.0,,3.0,3.0,1.0,Doesn't Recommend,,,,,
0,0,0,20 September 2017,03:19:02,Good Salary,,,,,,0,Most Competitive Salary in the Region,Assistant Professor offices are too small,,4.0,4.0,3.0,,4.0,5.0,4.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,1,10 September 2017,04:44:59,RA job at CityU,,,"10 September 2017
""RA job at CityU""
3.0
★★★★★
Current Employee ",full-time,,0,Working hours are not rigid.,"Unclear job assignment
High work load",,3.0,1.0,3.0,,3.0,3.0,1.0,Doesn't Recommend,Neutral Outlook,No Opinion of CEO,,,
0,0,0,23 July 2017,22:24:15,Executive Officer I, EOI,,"23 July 2017
Helpful (1)
""Executive Officer I""
3.0
★★★★★
Current Employee ",full-time, more than a year,1,"- Very stable work
- Very regular working hours
- No demanding boss","- very political (compared to other universities or even commercials)
- colleagues are not helpful, everyone just wanted to get their own part of work done
- no strategic planning, working in a very traditional ways",think smart,3.0,4.0,1.0,,3.0,4.0,2.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO,,,
0,0,0,24 July 2017,20:44:54,PhD Student, PhD Student,"Kowloon Tong, Kowloon City","24 July 2017
""PhD Student""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Good working environment for learning and research,Modern equipment can be acquired,,4.0,,,,,,,,,,,,
0,0,1,11 July 2017,23:50:55,Okay if you want security,,,"11 July 2017
""Okay if you want security""
4.0
★★★★★
Former Employee ",full-time,,0,"It's good if you want job security, there is steady increment of salary year on year.","Depending on what department you are in, it might be difficult to get promotion opportunities",,4.0,4.0,4.0,,4.0,3.0,3.0,,,,,,
0,0,1,6 July 2017,07:26:59,Flexible Work and Comfortable Work Environment,,,"6 July 2017
""Flexible Work and Comfortable Work Environment""
4.0
★★★★★
Former Employee ",part-time,,0,Flexible Working Hours and Nice Supervisor,Work can be tedious without challenges,,4.0,4.0,3.0,,1.0,3.0,3.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,1 July 2017,02:29:11,Pressure cooker with poor support and communication, Postdoctoral Fellow,Hong Kong,"1 July 2017
""Pressure cooker with poor support and communication""
2.0
★★★★★
Former Employee ",full-time, more than a year,0,"Great amounts of funding available
Outdoor swimming pool
Cheap meals morning, noon and night","Incredible unrealistic work load
Machines are far away from each other
Some staff misrepresenting their techniques and results
Management can bully and manipulate their staff
Methanol contamination of ethanol supplies was not properly resolved",Be nice! Learn about the techniques! Respect work/life balance! Be realistic about outcomes! Stop acting so high and mighty towards people.,2.0,1.0,2.0,,4.0,4.0,2.0,Doesn't Recommend,Negative Outlook,No Opinion of CEO,,,
0,0,0,22 June 2017,05:36:06,research assistant,,,,,,0,very low workload at any time,you never work with any college,none,3.0,,,,,,,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,1,20 May 2017,17:51:47,Ambitious young university,,,"20 May 2017
""Ambitious young university""
4.0
★★★★★
Former Employee ",full-time,,0,"Very energetic. Great young faculties. You can find world-class seminars and conferences here. Also, CityU locates in the middle of a very convenient and international city.",Too young. Short history leads non-guaranteed quality of students. Lack of lab and office space. Sometimes bad management systems in the campus.,,4.0,,,,,,,,,,,,
0,0,0,25 April 2017,02:17:49,Postdoctoral Research Fellow, Postdoctoral Fellow,Hong Kong,"25 April 2017
""Postdoctoral Research Fellow""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,The university is a fast growing and expanding university with good equipments and facilities.,Paper work and inter-departmental communications reduces efficiency such as procurement speed and reimbursements.,,5.0,5.0,5.0,,4.0,4.0,4.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,18 April 2017,20:15:17,Student tutor,Student Tutor,"Kowloon Tong, Kowloon City",,,,0,- Good exposure to teaching and helping students with academic essays,-Hourly standard pay which can be lower than other private tutoring options,,5.0,5.0,5.0,,3.0,3.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,20 March 2017,06:30:01,Little person development, Executive Officer,"Kowloon Tong, Kowloon City","20 March 2017
""Little person development""
2.0
★★★★★
Current Employee ",full-time, less than a year,0,Good benefits and work-life balance,"Little person development, poor working space",,2.0,3.0,2.0,,2.0,3.0,2.0,Doesn't Recommend,Positive Outlook,Approves of CEO,,,
0,0,1,25 February 2017,09:20:07,good university and wonderful city,,,"25 February 2017
""good university and wonderful city""
5.0
★★★★★
Current Employee ",full-time,,0,"nice location, nice working atomosphere for research",high pressure and high house price in hongkong,,5.0,5.0,5.0,,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,22 February 2017,01:30:45,its very good,,,,,,0,one of the colleges in the world equipped with best facilities and best laboratories. flexible working hours.,they expect good research outcome. You have to meet your challenges to get PHD,,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,5 March 2017,17:23:00,quite good experience and nice people,,,"5 March 2017
""quite good experience and nice people""
3.0
★★★★★
Current Employee ",part-time,,0,"-prior systematic training 
-supportive people",-need to work during weekends at least once in a month,,3.0,3.0,3.0,,3.0,4.0,2.0,,,,,,
0,0,1,7 February 2017,00:54:52,Good facility,,,"7 February 2017
""Good facility""
5.0
★★★★★
Current Employee ",full-time,,0,Necessary equipment to support the research,Small campus and the weather here may be too humid,,5.0,5.0,5.0,,5.0,5.0,5.0,,,,,,
0,0,0,4 February 2017,05:51:57,student,,,,,,0,"can read, write and computer literate","lack of experiences, skills and knowledge",,1.0,,,,,,,,,,,,
0,0,0,16 December 2016,03:12:16,Research Fellow (Post-doctoral),Research Fellow,"Kowloon City, Kowloon City",,,,0,"HR staffs are very approachable and friendly. Although there are probably hundreds of contract academic staff in the University, HR staffs are willing to provide useful advice whenever requested by colleagues at all ranks.",The school campus is very small and likewise the University Library. The University should consider giving more spaces to the University Library in future.,City University of Hong Kong has a very reputation and ranking in the world today. Management of the University should consider to offer more resources to contract research staff from the University central services such as ITS and etc.,3.0,3.0,3.0,,3.0,2.0,2.0,Recommends,Neutral Outlook,No Opinion of CEO,,,
0,0,0,11 December 2016,06:31:39,Nice place to work, Manager,"Kowloon City, Kowloon City","11 December 2016
""Nice place to work""
4.0
★★★★★
Current Employee ",full-time, more than a year,0,"Awesome coworkers, you can always meet a lot of passionate people on campus",Working with other departments is usually inefficient.,"Allocate more resources to student development eg. entrepreneurship, overseas internship",4.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,1,2 January 2017,18:21:44,Graduate Teaching Assistant,,Hong Kong,"2 January 2017
""Graduate Teaching Assistant""
1.0
★★★★★
Former Employee ",part-time, more than a year,0,Best reasons to work with the College of Business Information Systems Department is that you teach what's been assigned to you and grade assignments and help students out. If you can finish your work then you're basically free to learn new skills and network with academics from other departments,"The downsides of working with the College of Business Information Systems Department at the city university of Hong Kong is that the over all climate is the pursuing of excellence through University rankings which is attained through publications in well regarded journals. This leaves academics with very little time other than to keep pushing out more papers, which tend to be trivial at best.","Advice to the management of the College of Business Information Systems Department, is that there's very little to offer your students compared with computer science which talks about startups, hard core IOT, and analytics. While CS students can do business analytics, IS students can't do analytics, as the programming would be too high a barrier.",1.0,5.0,1.0,,1.0,1.0,3.0,Doesn't Recommend,Negative Outlook,,,,
0,0,0,20 November 2016,20:02:55,Flexible working environment, Research Assistant,,"20 November 2016
""Flexible working environment""
4.0
★★★★★
Current Employee ",full-time, less than a year,0,"- flexible schedule;
- good fresh-grad salary;
- challenging tasks from time to time.","- working on weekends sometimes;
- secretarial stuff",,4.0,4.0,3.0,,3.0,4.0,4.0,Positive Outlook,,,,,
0,0,0,2 November 2016,22:38:37,Review,Professor,Hong Kong,,,,0,Dynamic organisation. Many excellent faculty. Motivated students. Faculty are totally devoted to their mission. Students success is the main objective and everything seems to be done for completing it.,administrative tasks are overwhelming. Passion for forms to fill and acronyms. Pressure for grant chasing and paper publishing against real effective research.,,5.0,3.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,Disapproves of CEO,,,
0,0,1,4 November 2016,05:13:16,research assistant,,,"4 November 2016
""research assistant""
3.0
★★★★★
Former Employee ",full-time, more than a year,0,,,,3.0,,,,,,,,,,,,
0,0,1,18 October 2016,06:51:50,IA,,,"18 October 2016
""IA""
3.0
★★★★★
Former Employee ",part-time,,0,"Easy, Detailed, have opportunity to meet up with different people.","Routine, work are well organized, just the instruction.",,3.0,3.0,3.0,,3.0,3.0,3.0,Recommends,Neutral Outlook,,,,
