featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval,response_date,response_role,response
0,0,0,10 December 2020,11:19:30,Stressed Status, Senior User Experience Designer,"San Francisco, CA","10 December 2020
Helpful (4)
""Stressed Status""
3.0
★★★★★
Current Employee ",full-time,,4,"Fast-paced challenging work
Amazing technology 
State of art processes","It's all about the profit
getting a bit soul-less here
Lots of ego","Grow a conscience
You're not as smart as you think you are, trust your people more",3.0,1.0,2.0,4.0,3.0,4.0,2.0,Doesn't Recommend,Positive Outlook,No Opinion of CEO,,,
0,0,0,18 December 2020,10:39:46,Good place to work, Data Scientist,,"18 December 2020
""Good place to work""
3.0
★★★★★
Former Employee ",full-time,,0,,,,3.0,,,,,,,,,,,,
0,0,0,3 December 2020,09:27:44,Best company I have ever worked for, Product Management,,"3 December 2020
""Best company I have ever worked for""
5.0
★★★★★
Current Employee ",full-time,,0,"- Bottom up culture
- Transparent
- Scale of impact we can make
- Great benefit","- Workload
- People tend to optimize for performance appraisal every 6 months instead of longer term investment, but it starts to change now.",,5.0,3.0,5.0,4.0,4.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 December 2020,09:44:43,Best company I've worked for!, People Operations Manager,"Austin, TX","3 December 2020
""Best company I've worked for!""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"- Caring from Leadership
- Ownership and Impact
- Work life balance 
- Comp Comp Comp!
- internal mobility",- People operations tool crash,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 December 2020,11:11:12,Communications, Communications Manager,"New York, NY","3 December 2020
""Communications""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Very great work space and helpful team,Works takes up a-lot of time.,,5.0,1.0,5.0,5.0,5.0,5.0,3.0,,,,,,
0,0,0,3 December 2020,11:21:24,Good, Software Engineer,,"3 December 2020
""Good""
5.0
★★★★★
Former Employee ",full-time,,0,"Good people
Good food
High impact
good stuff","Stress
Work life balance is poor
Overall not bad",,5.0,,,,,,,,,,,,
0,0,0,3 December 2020,11:29:47,Great Company, Compliance Manager,"San Francisco, CA","3 December 2020
""Great Company""
5.0
★★★★★
Former Employee ",full-time, more than 3 years,0,"culture, passion, tech, social media, careers","growing a lot, lots of employees",,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,4 December 2020,03:32:04,Online selling on Facebook Page, Online Selling,"Baguio, Baguio","4 December 2020
""Online selling on Facebook Page""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Hard working. 
Open minded. 
Friendly and helpful.
Willing to learn.","Loud speaking voice, Careless, Shy.","I know that i can be an asset to your company, give me a chance to prove it.",5.0,4.0,3.0,,5.0,5.0,4.0,Recommends,Positive Outlook,,,,
0,0,0,18 December 2020,01:28:12,Great company, Software Engineer,"Seattle, WA","18 December 2020
""Great company""
4.0
★★★★★
Former Employee ",full-time,,0,Good compensation And High impact work,High pressure. High competition between peers,,4.0,,,,,,,,,,,,
0,0,0,14 December 2020,17:37:02,Soft skills growth, Software Engineer,"Seattle, WA","14 December 2020
Helpful (1)
""Soft skills growth""
4.0
★★★★★
Current Employee ",full-time, more than a year,1,"Thanks to a high level of ownership, thin staffing, and a bottom-up structure, you learn a lot of soft skills even as a jr engineer: project planning, XFN interop, delegating, value estimation, minor scale architecting, evangelism, etc.","Stress. If you want to work a 40 hour week, you will probably have to develop the ability to leverage every resource optimally to make the most impact in the fewest hours, and to successfully reject additional work and preempt inevitable scramble.",,4.0,3.0,4.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,2 December 2020,19:15:10,Facebook Review,,"Los Angeles, CA","2 December 2020
""Facebook Review""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"Good work environment, great company values and exceptional team building stamina",A bit overloaded and sometimes hard to know what task is to be completed when,,5.0,,5.0,,5.0,5.0,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,3 December 2020,06:40:37,Good company, Senior Lead Developer,"Cupertino, CA","3 December 2020
""Good company""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Good projects and teams. Many top technologies.,Very big company. Any nothing means,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,16 December 2020,15:39:46,Software Engineer, Facebook Software Engineer,Sydenham,"16 December 2020
""Software Engineer""
4.0
★★★★★
Former Employee ",full-time,,0,Good workplace and learnt a lot,"No physical growth, becayuse it not phsical",,4.0,,,,,,,,,,,,
0,0,0,16 December 2020,21:53:20,Black lesbian trans women, Enginerring,"Vancouver, BC","16 December 2020
""Black lesbian trans women""
4.0
★★★★★
Current Employee ",full-time,,0,Diversity is important in a company,"Other than that I am a chronic liar, NONW",Get good,4.0,5.0,1.0,2.0,4.0,3.0,2.0,Recommends,Positive Outlook,Disapproves of CEO,,,
0,0,0,16 December 2020,17:41:55,"Great money, horrid WLB", IC5,"Menlo Park, CA","16 December 2020
""Great money, horrid WLB""
3.0
★★★★★
Current Employee ",full-time, more than a year,0,"Lots of opportunities, great bootcamp","work life balance is pretty bad, but maybe team dependant",,3.0,1.0,3.0,3.0,5.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 December 2020,12:50:10,Finance Assocuate, Associate,"Menlo Park, CA","1 December 2020
""Finance Assocuate""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,Autonomy to carry out your own projects,Deadlines that are sometimes unrealistic,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 December 2020,19:28:00,Great Company who Cares for the People, Strategic Partner Manager,Singapore,"1 December 2020
""Great Company who Cares for the People""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,A lot of autonomy and work life balance,High speed of change and ambiguity,,5.0,5.0,5.0,4.0,4.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,1 December 2020,22:17:22,Former employee 2011*, Self,"Phoenix, AZ","1 December 2020
""Former employee 2011*""
5.0
★★★★★
Former Employee ",full-time,,0,"Facebook marketing team... B2B sales. When I learned what my job would be I felt a little intimidated, however, the management and training staff were excellent. It is very difficult to get selected for this job, so this is one of my most memorable accomplishments. You're not really in until you've trained and passed a mock call. Definitely not an easy mock call. Not alot of my training class went on to continue working there. The work environment was relaxed, business casual dresscode required, but it just felt easygoing on the floor, not all high stress, high powered call floor where everyone is yelling sales stats and talking crazy to a potential client to get the sale. They continued on the job trainings as necessary. There were many opportunities for lateral moves, and promotions. Sadly, the reason I had to leave was because of a family emergency, that became an ongoing issue.","What was offered to potential clients may have been a bit too costly. Most businesses contacted were small brick and mortar, mom and pop shops who just couldn't afford to pay what the programs cost.
As for the enployees, HR, and management, absolutely no cons that I can think of.",,5.0,,,,,,,,,,,,
0,0,0,30 November 2020,22:25:22,Great company great people, Software Engineer,"Menlo Park, CA","30 November 2020
""Great company great people""
5.0
★★★★★
Current Employee ",full-time, more than 5 years,0,"Smart people, huge impacts, nice comp & benefits",Starting to get bigger and fighting to stay nimble,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,30 November 2020,22:51:07,Great company, Senior IOS Engineer,"Seattle, WA","30 November 2020
""Great company""
5.0
★★★★★
Current Employee ",full-time,,0,"Culture, compensation, tooling, personal and professional growth, perks","Work life balance, randomization, workload",,5.0,2.0,5.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,15 December 2020,05:07:33,Managing a page with other members., Graphic Designer,Lahore,"15 December 2020
""Managing a page with other members.""
4.0
★★★★★
Current Employee ",full-time,,0,It is Easy to use.,It is very Time taking.,,4.0,4.0,3.0,3.0,4.0,4.0,4.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,1,0,5 January 2021,09:45:34,Great place to work before corona virus, Contractor,"Redmond, WA",,full-time, more than a year,0,"""Good"" Benefits, competitive, great tools, food, perks, sodas,","Focus and culture generally speaking feels like trying very hard to be cool, sometimes forgetting the underlayers of service towards our costumers and employees.
my benefits changed after corona virus and pay as well. All this with one morning notice. I'm glad I have a job although.","Personally speaking, I think there is some words in our vocabulary that should not be used in Laboral environments, one of them dictatorship. Perhaps a bit more Awareness, we missing a big chunk of the world.
I notice the efforts being made to be a more inclusive place to work but, but culture takes a little time to change. The lower scores are still low, there is a difference in what you want people to believe and what you really do.
At the end you are what you doing.",1.0,5.0,1.0,1.0,1.0,5.0,1.0,Doesn't Recommend,Neutral Outlook,Disapproves of CEO,,,
0,0,0,8 December 2020,13:54:16,Used to be a great company, Manager,"London, England","8 December 2020
Helpful (2)
""Used to be a great company""
4.0
★★★★★
Current Employee ",full-time, more than 5 years,2,"Great career opportunities in terms of the work and situations you have access to
Good compensation and benefits","Bad managers everywhere and little done to mitigate - they control and can stall your career completely 
Work life balance is awful on many teams (but not all....apparently)
Inequality in how compensation is awarded (some people seem to win the lotto with their shares and compensation, others don’t and the reasons aren’t clear)","Scrap PSC - it breeds toxicity and competitiveness
Have strong systems and programs in place to deal with the swath of bad managers
Invest in non-tech and non-sales orgs - so many are working in severely under-resourced areas, it’s truly a false economy for employees and users",4.0,2.0,4.0,3.0,5.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,9 December 2020,07:59:28,"Great, depends on manager", Software Engineer,"Seattle, WA","9 December 2020
Helpful (3)
""Great, depends on manager""
3.0
★★★★★
Former Employee ",full-time, more than 3 years,3,"Good comp, lots of smart people","Either need to be a genius or work 12 hour days. They don't work well with ""I'm not a genius and want to have a work-life balance""",,3.0,1.0,3.0,3.0,3.0,5.0,2.0,,,,,,
0,0,0,29 November 2020,18:05:13,Great experience, Account Manager,"Austin, TX","29 November 2020
""Great experience""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"Pay, Benefits, Network, Opportunties, Leadership","Mobility as a college-hire, Work-life balance, NA, NA",,5.0,5.0,5.0,4.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,30 November 2020,00:08:26,A great place to work in, Research Scientist,"Menlo Park, CA","30 November 2020
""A great place to work in""
5.0
★★★★★
Current Employee ",full-time,,0,"1. Decent salary and perks
2. Dynamic and collaborative culture
3. A lot of experienced engineers to learn from",Not very friendly to long term projects,,5.0,4.0,4.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,1,13 December 2020,19:02:19,Good,,Rānchī,"13 December 2020
""Good""
4.0
★★★★★
Former Employee ",part-time,,0,Almost everything in the company,Nothing.in the company at all,They are good,4.0,4.0,4.0,4.0,5.0,4.0,4.0,Doesn't Recommend,Neutral Outlook,Approves of CEO,,,
0,0,0,9 December 2020,11:19:10,Great benefit, Senior User Experience Researcher,"Menlo Park, CA","9 December 2020
Helpful (2)
""Great benefit""
3.0
★★★★★
Current Employee ",full-time, more than a year,2,"good benefits, campus culture is nice, 21 days PTO","PSC, feedback culture, company branding & sentiments",Too many layers of hierarchy that we often don't see what managers are doing as this is a button up company,3.0,2.0,3.0,3.0,4.0,5.0,2.0,Doesn't Recommend,Positive Outlook,No Opinion of CEO,,,
0,0,0,28 November 2020,12:50:59,Great company, Country Manager,Istanbul,"28 November 2020
""Great company""
5.0
★★★★★
Former Employee ",full-time,,0,"Good salary, fast pace environment",Long hours and high turnover,,5.0,,,,,,,,,,,,
0,0,1,28 November 2020,14:07:35,Top Tier in everything except WLB and Reputation,,,"28 November 2020
""Top Tier in everything except WLB and Reputation""
5.0
★★★★★
Current Employee ",full-time, less than a year,0,"-smart coworkers
-interesting problems, many growth opportunities 
-pay + perks (among top of industry)","-pressure to perform + execute
-WLB bad for tech but manageable (55hr week avg) 
-chaotic org structure changes
-frequent changes of org goals
-bad PR (not as bad as news make it out to be)",Be more forgiving to associates when direction changes and they are asked to adapt,5.0,3.0,4.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,,,,
0,0,1,28 November 2020,16:49:31,Wonderful,,,"28 November 2020
""Wonderful""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,Very friendly place to work,"There was nine, great experience",None,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,28 November 2020,01:17:49,No review, Software Engineer,"London, England","28 November 2020
""No review""
5.0
★★★★★
Current Employee ",full-time,,0,,,,5.0,,,,,,,,,,,,
0,0,0,26 November 2020,10:31:19,Great company, Software Engineering Manager,"San Francisco, CA","26 November 2020
""Great company""
5.0
★★★★★
Current Employee ",full-time,,0,Impact. Smart people. Work culture. Career growth.,Work life balance and demographics is mostly younger people.,,5.0,2.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,26 November 2020,19:30:49,Amazing company, Project Manager,,"26 November 2020
""Amazing company""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Amazing benefits from the company,"None really, a great place to work",,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,10 December 2020,12:46:56,great, Software Engineer,Mumbai,"10 December 2020
""great""
4.0
★★★★★
Current Employee ",full-time, more than 10 years,0,Helpful and supportive staff yes,really hectic and stressful schedule,less hectic,4.0,4.0,4.0,4.0,4.0,4.0,5.0,Recommends,Neutral Outlook,Approves of CEO,,,
0,0,0,11 December 2020,07:06:32,Ok place, Policy Manager,Brussels,"11 December 2020
""Ok place""
4.0
★★★★★
Current Employee ",full-time,,0,"Interesting job, good benefits, travelling","A bit too Hierarchical, growing very fast",,4.0,,,,,,,,,,,,
0,0,0,4 December 2020,20:07:33,Great company - but disillusioning, Product Operations,"San Francisco, CA",,full-time, more than 3 years,2,Great benefits and big problems to work on.,The business model is destroying society,,4.0,4.0,3.0,3.0,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,1,0,25 November 2020,20:13:50,Good Overall, Software Engineer,"Menlo Park, CA",,full-time, more than a year,0,Good Perks and Benefits. Response to COVID was also good.,"Work can be a little heavy, especially at the end of halves or quarters.",,5.0,4.0,4.0,4.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,9 December 2020,09:40:11,Not so great,,"Los Angeles, CA","9 December 2020
Helpful (1)
""Not so great""
2.0
★★★★★
Former Employee ",full-time,,1,Great amenities and resources available to employees. Mostly friendly environment,Leadership lacks vision; Feedback cycles determine how teams prioritizes working on new products and fixing tools - not what's best for users.,,2.0,3.0,2.0,1.0,4.0,3.0,1.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO,,,
0,0,0,24 November 2020,19:28:52,Not too bad, Associate Chemist,Singapore,"24 November 2020
""Not too bad""
5.0
★★★★★
Former Employee ",full-time, more than 3 years,0,Nice people and friendly work environment,"Too far from home, spent too much time travelling",,5.0,,,,,,,,,,,,
0,0,0,25 November 2020,00:32:36,Nice place to work & learn, Security Officer,,"25 November 2020
""Nice place to work & learn""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,Open work culture environment for all direct or indirect roll,Some policies are not actually followed at ground.,"Open Culture means open culture, Some people need to understand that seriously.",5.0,3.0,3.0,3.0,4.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,25 November 2020,06:38:51,10 Years in and still exciting., Sales Manager,"Dublin, Dublin","25 November 2020
""10 Years in and still exciting.""
5.0
★★★★★
Current Employee ",full-time,,0,"- Opportunity is literally what you make of it
- Feel Valued, heard
- being on the forefront of some of the most challenging problems of our time","- If you don't like change, it's not for you (not daily change but evolving a process of structure)",,5.0,5.0,5.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,8 December 2020,17:03:38,Positive, Senior Software Engineer,"San Francisco, CA","8 December 2020
""Positive""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"- strong teams
- the best infrastructure
- easy to change teams","- work life balance
- high discrepancy between quality of teams",,4.0,3.0,4.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,8 December 2020,19:53:56,"Great place, getting too big", Product Marketing Manager,,"8 December 2020
""Great place, getting too big""
4.0
★★★★★
Current Employee ",full-time,,0,"Benefits, smart people, interesting work","Dysfunctional team structures, politics, slow career progression",,4.0,4.0,3.0,4.0,3.0,4.0,4.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,9 December 2020,04:00:55,Good place for family, Market Specialist,"Dublin, Dublin","9 December 2020
""Good place for family""
4.0
★★★★★
Current Employee ",full-time,,0,Take care of the employees,"Sometime, it is too US centric",,4.0,,,,,,,,,,,,
0,0,0,5 December 2020,17:03:45,"Terrible WLB, Constant reorgs; Low growth; Leveling and reviews are a total mystery", Product Manager,"Menlo Park, CA","5 December 2020
Helpful (3)
""Terrible WLB, Constant reorgs; Low growth; Leveling and reviews are a total mystery""
2.0
★★★★★
Current Employee ",full-time, more than a year,3,"- Decent peers
- Metrics driven culture
- Global impact
- Lots of teams to choose from","- Terrible WLB: This depends on the team but generally FB hires less people per product compared to peers, so the amount of work is always high for PMs. Privacy, compliance, integrity, policy and similar regulatory stuff, albeit much needed, has added a ton of work, but the expectation of shipping fast is still there. Which means no WLB. Many 15+ hour days in a month are common.
- Low growth: Hard to become a people manager in this company unless you’re really lucky.
- Leveling is a total mystery. People who advance are usually those whose managers are willing to give them a great review at any cost.
- Middle management is filled with old timers who've never worked anywhere else, or some people who probably got in because they knew someone. Decision making is horrible leading to a lot of teams with tons of churn and low morale.
- No patience to build lasting products. Projects that need nurturing are shelved and the only ones that continue are those that Zuck personally cares about. You have 6 months to show massive progress, or else your product is done. 
- Reorgs are as common as oxygen at FB. This causes a ton of headache to have to re-start every so often.
- Business has serious headwinds due to things like signal loss caused by privacy climate and anti-trust legislation.","- Do an audit of middle management and let go of people with terrible reviews.
- Find ways to grow product managers
- Focus on WLB of your PMs by hiring more, being more realistic on timelines.
- Invest more in long-term bets and stop re-orging every 6 months.
- Your 5 values say nothing about being supportive to one another, creating a workplace that people love working at and that shows in the way your culture has evolved.",2.0,1.0,2.0,2.0,2.0,4.0,2.0,Doesn't Recommend,Positive Outlook,Disapproves of CEO,,,
0,0,0,23 November 2020,22:47:04,Abc, Software Engineer,Hyderābād,"23 November 2020
""Abc""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,Facebook is the best place for growth in career. Will get the opportunity to meet interactive personality.,"As per now my employment duration is less, so i dont have any problem with the company.",,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,8 December 2020,06:22:07,Good company to work for, Market Specialist,"Dublin, Dublin","8 December 2020
""Good company to work for""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Good pay and great benefits 
Internal communities and affinity groups
Flexibility of the work
Fulfilling work
Transparency of leadership","Heavy workload
Can do better in terms of diversity",,4.0,4.0,4.0,3.0,3.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,30 December 2020,08:12:59,jsnd, Senior Software Engineer,"London, England","30 December 2020
""jsnd""
1.0
★★★★★
Current Employee ",part-time, more than a year,0,there is a lot of money,you dont have any free time,why me and not him,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,9 December 2020,03:05:00,Dehumanize yourself and face to bloodshed, Customer Service Representative (CSR),"Palo Alto, CA","9 December 2020
""Dehumanize yourself and face to bloodshed""
2.0
★★★★★
Former Employee ",part-time, less than a year,0,"Amenities
Food and catering
Cutting Edge Tech
Nice coworkers","Surveillance
Crunch
Atmosphere
Inhuman
Secret Hierarchy (Contractors are not ""human"")",,2.0,1.0,2.0,2.0,2.0,2.0,2.0,Doesn't Recommend,Negative Outlook,Disapproves of CEO,,,
0,0,0,7 December 2020,09:54:37,Nice, Facebook Software Engineer,Mumbai,"7 December 2020
""Nice""
3.0
★★★★★
Current Employee ",full-time,,0,Good culture and nice team bonding,Nothing wrong in this company,,3.0,4.0,4.0,4.0,5.0,4.0,4.0,,,,,,
0,0,0,7 December 2020,10:06:01,Great company, Software Engineer,,"7 December 2020
""Great company""
3.0
★★★★★
Current Employee ",full-time,,0,"Culture, passion, tech, social media, careers","Growing a lot, lots of employees",,3.0,,,,,,,,,,,,
0,0,0,22 November 2020,22:35:36,A rewarding experience, Software Engineer II,"Seattle, WA","22 November 2020
""A rewarding experience""
5.0
★★★★★
Current Employee ",full-time,,0,"- Good compensation
- Brilliant coworkers
- Inclusive cultures","- Bad WLB
- Becoming more and more bureaucratic",,5.0,2.0,4.0,5.0,5.0,5.0,3.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,1,23 November 2020,06:27:49,Good Experience,,"Uni, Central","23 November 2020
""Good Experience""
5.0
★★★★★
Former Employee ",full-time, less than a year,0,Excellent company to work. Positive,Nothing to share. Good company,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,4 December 2020,12:21:55,Solid company, Project Manager,,"4 December 2020
""Solid company""
4.0
★★★★★
Current Employee ",full-time,,0,Culture is generally friendly and welcoming,Guise of being flatter that it actually is,,4.0,3.0,5.0,3.0,3.0,5.0,3.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,4 December 2020,21:45:28,Excellent, Software Engineer,,"4 December 2020
""Excellent""
4.0
★★★★★
Current Employee ",part-time,,0,It's a great company overall,Nothing much to say about.,,4.0,,,,,,,,,,,,
0,0,0,5 December 2020,09:06:49,Good in parts, Independent Contractor,"Dublin, Dublin","5 December 2020
""Good in parts""
3.0
★★★★★
Former Employee ",part-time, more than 3 years,0,Lots of money in your pocket,Lots of stress for your time,Keep going the way you are going,3.0,5.0,5.0,,5.0,4.0,4.0,Recommends,Positive Outlook,,,,
0,0,0,19 November 2020,13:22:37,Intern Software Engineer IOS, Software Engineer,,"19 November 2020
""Intern Software Engineer IOS""
5.0
★★★★★
Former Employee ",full-time,,0,They paid very well in comparison to other companies.,I did not have any cons,,5.0,4.0,4.0,5.0,5.0,4.0,4.0,,,,,,
0,0,0,19 November 2020,17:35:10,Great benefits, Senior Software Engineer,"Cambridge, MA","19 November 2020
""Great benefits""
5.0
★★★★★
Current Employee ",full-time,,0,"Great compensation and benefits, incredibly talented coworkers",I just want access to the site already,,5.0,5.0,5.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,19 November 2020,21:50:52,Nothing, Software Engineer,"Gurgaon, Haryana","19 November 2020
""Nothing""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,Good company as employee enjoy work here,salaray is very low can't afforad,,5.0,,,,,,,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,20 November 2020,07:40:14,nice workplace, BI Analyst,"Austin, TX","20 November 2020
""nice workplace""
5.0
★★★★★
Former Employee ",full-time, more than a year,0,Good work culture and compensation,Not much according to me,none,5.0,5.0,5.0,,5.0,5.0,5.0,Recommends,Positive Outlook,,,,
0,0,0,18 November 2020,11:10:28,Impeccable work-life balance / great perks / overall comfortable but not very challenging, Industry Manager,"Dublin, Dublin",,full-time,,0,"- Great perks
- Robust product gives a lot of stability to sales roles","- Pace of innovation is slowing down
- Career progression is slowing down",,5.0,5.0,4.0,5.0,3.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO,"November 25, 2020",EMEA Recruitment Director,"Thank you for your feedback and all that you are doing for the company as one of our Industry Managers in Dublin. We put a lot of time, effort and resources into our culture and providing as best an employee experience as possible, so I appreciate the call out on perks, work-life balance, and how robust our products are. Also, thank you for sharing your feedback on innovation and career progression which we equally are investing in to constantly improve."
0,0,0,2 December 2020,10:14:15,Incredible opportunity to learn and grow, Product Marketing Manager,"San Francisco, CA","2 December 2020
""Incredible opportunity to learn and grow""
4.0
★★★★★
Current Employee ",full-time, more than 5 years,0,"- Incredible people and managers
- Opportunity to have massive impact
- Benefits
- Best salary
- Incredible PTO/Leave","- Very competitive, pressure to perform
- Hard to have to see the company on the news for bad reasons regularly
- Hard to know if you're working for a company that is good or bad",,4.0,3.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,No Opinion of CEO,,,
0,0,0,2 December 2020,23:07:21,Intense but good, Facebook Software Engineer,"Washington, DC","2 December 2020
""Intense but good""
4.0
★★★★★
Former Employee ",full-time,,0,A lot of learning experience and fast pace,high stress and can be overwhelming,,4.0,,,,,,,,,,,,
0,0,0,3 December 2020,09:13:53,Great Place to Work, Software Engineer,,"3 December 2020
""Great Place to Work""
4.0
★★★★★
Former Employee ",full-time, more than a year,0,"Overall great culture, smart people","Very stressful, must work long hours",,4.0,,,,,,,,,,,,
0,0,0,17 November 2020,10:35:00,Overall Great Experience, Account Manager,"Chicago, IL","17 November 2020
""Overall Great Experience""
5.0
★★★★★
Current Employee ",full-time, more than a year,0,"- Company Culture
- Openness
- Values
- Freedom of Work
- Fantastic Managers","- Constantly Changing, Fast Paced means making mistakes",,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,17 November 2020,15:32:32,Great company overall, Client Partner,Singapore,"17 November 2020
""Great company overall""
5.0
★★★★★
Current Employee ",full-time,,0,Work life balance and perks,"None, Overall great company to work for",,5.0,,,,,,,,,,,,
0,0,0,18 November 2020,04:52:09,Great place to work, Account Manager,"São Paulo, São Paulo","18 November 2020
""Great place to work""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,Diversity and inclusion; move fast environment,You need to deal well with high workload,,5.0,4.0,4.0,4.0,5.0,5.0,4.0,Recommends,Positive Outlook,,,,
0,0,0,2 December 2020,07:13:41,great culture, Human Resources,"Dublin, Dublin","2 December 2020
""great culture""
4.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"open culture, generous perks, great health insurance",can be difficult to find you way when starting,,4.0,3.0,3.0,4.0,3.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,30 November 2020,00:19:11,The golden cage?, Client Solutions Manager,"London, England","30 November 2020
Helpful (1)
""The golden cage?""
3.0
★★★★★
Current Employee ",full-time,,1,perks/benefits/salary/flexibility and working on cutting edge tech,company is getting bigger and bigger...everything is political. The projects you work on (and impact you make) seem irrelevant in the company.,hire people (and especially managers) that are hungry,3.0,2.0,4.0,5.0,1.0,5.0,2.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,16 November 2020,14:00:49,Good place to work, Software Engineer,,"16 November 2020
""Good place to work""
5.0
★★★★★
Current Employee ",full-time,,0,Challenging environment. Very competitive. Perks are good,Sometimes you feel like there is no clear direction. You will need to find your own direction.,,5.0,,,,,,,,,,,,
0,0,0,17 November 2020,06:37:54,good staff, Administrative Assistant,Singapore,"17 November 2020
""good staff""
5.0
★★★★★
Current Employee ",full-time,,0,staff is kind and caring,There is a lot of job,,5.0,,,,,,,,,,,,
0,0,0,17 November 2020,07:37:34,Love the job, Facebook Account Manager,Buenos Aires,"17 November 2020
""Love the job""
5.0
★★★★★
Current Employee ",full-time, more than 3 years,0,"Everything, the business is amazing.","Nothing, you will love this company",,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO,,,
0,0,0,15 November 2020,17:27:23,great company, Software Development Engineer In Test (SDET) II,"Seattle, WA","15 November 2020
""great company""
5.0
★★★★★
Current Employee ",full-time,,0,lots of money to be made working here,not smart people work here,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Neutral Outlook,Approves of CEO,,,
